timestamp,peer_id,text
2025-07-22T21:07:45.776972,80f4d609-d0cf-4fad-97a0-2b005d6ed45a,There's y'all.
2025-07-22T21:07:48.071230,80f4d609-d0cf-4fad-97a0-2b005d6ed45a,How many of our Jews say?
2025-07-22T21:07:51.075941,80f4d609-d0cf-4fad-97a0-2b005d6ed45a,"Hello. Hello, Brent."
2025-07-22T21:07:54.144189,80f4d609-d0cf-4fad-97a0-2b005d6ed45a,"Towards the end, but there is no AI."
2025-07-22T21:09:43.645939,80f4d609-d0cf-4fad-97a0-2b005d6ed45a,Hello.
2025-07-22T21:11:13.875821,80f4d609-d0cf-4fad-97a0-2b005d6ed45a,It's Balahat. It's Balahat.
2025-07-22T22:44:44.260372,f223239d-e683-4d13-8322-8e8655addea3,"Hello, hello everyone."
2025-07-22T22:44:47.314823,f223239d-e683-4d13-8322-8e8655addea3,"I'm very happy to meet you again, so..."
2025-07-22T22:44:50.264701,f223239d-e683-4d13-8322-8e8655addea3,Let's go.
2025-07-22T22:44:53.271657,f223239d-e683-4d13-8322-8e8655addea3,"Thanks, description is good, so we will cross the line..."
2025-07-22T22:44:56.282421,f223239d-e683-4d13-8322-8e8655addea3,How are you?
2025-07-22T22:45:14.033467,f223239d-e683-4d13-8322-8e8655addea3,Good. Me too.
2025-07-22T22:45:16.998143,f223239d-e683-4d13-8322-8e8655addea3,"Ah, can you give me..."
2025-07-22T22:45:24.080815,f223239d-e683-4d13-8322-8e8655addea3,I'm so happy to meet you again. I'm happy to meet you.
2025-07-22T22:45:26.110805,f223239d-e683-4d13-8322-8e8655addea3,I'm so happy to meet you again.
